client,type_order,date_delivery,date_register
Mr Pratik Skaggs,design,2022-02-12,2022-02-02
Mr Uehudah Hack,design,2022-02-08,2022-02-05
Mr Edison Drye,logo,2022-02-12,2022-02-02
Ms Mihoko Scholl,design,2022-02-22,2022-02-05
Mr Ajani Harding,personagem,2022-02-16,2022-02-02
Ms Ruthie Coco,paisagem,2022-02-12,2022-02-01
Mr Orazio Hart,personagem,2022-02-12,2022-02-01
Ms Vinaya Justus,logo,2022-02-22,2022-01-28
Mr Tristan Karns,personagem,2022-02-28,2022-02-01
Ms Ardath Enriquez,logo,2022-02-28,2022-01-28
Ms Usagi Denny,caricatura,2022-02-12,2022-02-01
Ms Sevita Hershberger,caricatura,2022-02-28,2022-01-28
Ms Carnation Dingman,logo,2022-02-28,2022-01-23
Mr Niven Glaser,personagem,2022-02-12,2022-02-02
Mr Derwyn Devers,paisagem,2022-02-16,2022-01-23
Ms Rossa Fanning,caricatura,2022-02-12,2022-01-23
Mr Tod Phan,logo,2022-02-12,2022-02-02
Mr Eddie Hulse,caricatura,2022-02-16,2022-01-28
Mr Welford Yepez,caricatura,2022-02-08,2022-01-23
Mr Rishley Snyder,design,2022-02-16,2022-01-23
Mr Milo Mccurdy,design,2022-02-08,2022-01-28
Ms Sammi Zepeda,design,2022-02-08,2022-02-02
Ms Romaine Dingman,caricatura,2022-02-28,2022-01-23
Ms Almeda Hack,paisagem,2022-02-28,2022-02-05
Ms Colette Hon,logo,2022-02-16,2022-02-02
Mr Carden Justus,design,2022-02-16,2022-01-23
Mr Carlyon Gorby,caricatura,2022-02-12,2022-02-02
Mr Mungo Spangler,paisagem,2022-02-08,2022-02-02
Ms Berwyn Philip,logo,2022-02-22,2022-01-23
Ms Helen Messinger,design,2022-02-16,2022-02-01
Mr Whitmore Squires,logo,2022-02-12,2022-01-23
Ms Sunita Poulos,caricatura,2022-02-22,2022-01-28
Ms Sevita Poulos,design,2022-02-22,2022-01-23
Mr Pedrog Mccurdy,caricatura,2022-02-16,2022-02-05
Mr Ridgley Leo,caricatura,2022-02-12,2022-01-28
Ms Scarlet Barnwell,paisagem,2022-02-08,2022-02-02
Mr Bolton Tarin,design,2022-02-12,2022-01-23
Ms Sevati Zepeda,caricatura,2022-02-12,2022-02-01
Mr Edison Loy,caricatura,2022-02-22,2022-02-01
Ms Vivien Ledoux,design,2022-02-16,2022-02-01
Mr Delling Herndon,caricatura,2022-02-22,2022-02-05
Ms Dysis Fish,design,2022-02-12,2022-02-01
Ms Sherry Fodor,caricatura,2022-02-22,2022-02-05
Ms Delanna Bowser,personagem,2022-02-22,2022-02-05
Mr Senichi Iorio,caricatura,2022-02-28,2022-01-23
Ms Angela Denny,logo,2022-02-16,2022-02-01
Mr Albin Kerner,logo,2022-02-12,2022-01-23
Ms Janna Ying,caricatura,2022-02-28,2022-02-02
Mr Jivin Justus,paisagem,2022-02-28,2022-02-01
Mr Clement Fleisher,paisagem,2022-02-12,2022-01-23
